feature_names,sample,qsampled,random_sample
marcohab,"not married, no cohabitating partner",married,"not married, missing on cohabitating"
trcourts,e,,e
healthissp,fair,,excellent
SATFAM7,completely satisfied,,neither satisfied nor dissatisfied
hapunhap,fairly happy,,not very happy
concong,some confidence,,very little confidence
conbiz,some confidence,,no confidence at all
conschls,complete confidence,,very little confidence
clergvte,agree,,agree
churhpow,far too much pwr,,far too litl pwr
heaven,"no, definitely not",,"yes, probably"
miracles,"no, probably not",,"yes, definitely"
theism,agree,,strongly agree
godmeans,agree,agree,disagree
nihilism,disagree,,strongly disagree
marelkid,hinduism,protestant,buddhism
parelkid,hinduism,,christian
religkid,buddhism,,moslem/islam
attendma,several times a yr,,nearly every week
prayfreq,nearly every week,,several times a week
relactiv,less than once a year,about once or twice a year,less than once a year
relscrpt,yes,,yes
trustsci,strongly agree,not agree/dsagre,strongly agree
religint,disagree,,strong disagree
RELEXT3,definitely,probably not,probably not
mywaygod,strongly agree,,strongly agree
relgeneq,i don't belong to or follow any religion,treats men better than women,treats men better than women
relobjct,yes,,no
relsprt,i follow a religion and consider myself to be a spiritual person interested in the sacred and the sup,,"i follow a religion, but dont consider myself to be a spiritual person interested in the sacred and"
makefrnd,strongly agree,strongly agree,strongly disagree
comfort,agree,agree,agree
nukegen,extremely dangerous,,very dangerous
tempgen,very dangerous,somewhat dangerous,somewhat dangerous
genegen,very dangerous,very dangerous,extremely dangerous for environment
numwomen,e,e,e
GENEGOO2,c,,e
realinc,b,,b
realrinc,e,,c
conrinc,e,,c
ETH1,india,,italy
ethnum,names 1,,cannot name any
hispanic,not hispanic,,dominican
uscitzn,a u.s. citizen,,"a u.s. citizen born in puerto rico, the u.s. virgin islands, or the northern marianas islands"
yearsusa,d,e,e
mnthsusa,e,e,b
vetyears,none,,less than 2 yrs
dwelling,apartment house,detached 1-fam house,row house
dwelown,pays rent,,pays rent
DWELOWN16,owned or was buying,owned or was buying,paid rent
wordb,incorrect,,correct
wordf,correct,correct,correct
wordg,incorrect,incorrect,incorrect
wordh,incorrect,,incorrect
wordi,correct,,correct
wordj,incorrect,,incorrect
GENDER1,female,male,male
OLD1,d,c,c
MAR2,divorced,,never married
OLD3,e,,b
OLD6,e,,c
OLD7,e,e,c
OLD8,e,,c
OLD11,e,,e
hefinfo,1st person,,not in household
hhrace,"other, mixed",,black
HHTYPE1,"other fam., no children","married couple, no children","other fam., no children"
famgen,1 gen,,4 gens
rvisitor,r. is household member,,r. is visitor
visitors,no visitors,,1 visitor
RELHH2,"brother, sister",,"grandchild, great grandchild"
ISCO88,c,c,b
PAISCO88,b,,b
MAISCO88,e,,d
SPISCO88,e,d,e
PAISCO08,field crop and vegetable growers,,undertakers and embalmers
SEI10,c,,b
SEI10EDUC,c,,c
SEI10INC,c,,e
PASEI10INC,c,,b
MASEI10EDUC,e,c,e
SPSEI10,e,,d
SPSEI10EDUC,e,c,d
COSEI10,e,,e
COPRES10,e,,e
COPRES105PLUS,e,,b
uswary,no,,yes
cohort,b,c,b
zodiac,sagittarius,capricorn,leo
WHOELSE1,no,,yes
WHOELSE2,no,,no
WHOELSE4,yes,no,no
WHOELSE5,no,no,no
WHOELSE6,no,,yes
feeused,no,no,no
feelevel,e,,a
mode,in-person,in-person,over the phone
intyrs,0,,2
version,1,,1
sampcode,601,665,615
spaneng,english,english,spanish
huadd,yes,yes,no
dwellpre,"apartment house (5 or more units, 3 stories or less)",,trailer
respond,high,high,low
incuspop,average,,lower than average
neisafe,somewhat safe,very safe,very unsafe
rweight,about the right weight,about the right weight,very overweight
rhlthend,poor,excellent,poor
wtssall,c,,e
